,Date,Close
3270,2022-12-14,7495.89990234375
3271,2022-12-15,7426.2001953125
3272,2022-12-16,7332.10009765625
3273,2022-12-19,7361.2998046875
3274,2022-12-20,7370.60009765625
3275,2022-12-21,7497.2998046875
3276,2022-12-22,7469.2998046875
3277,2022-12-23,7473.0
3278,2022-12-28,7497.2001953125
3279,2022-12-29,7512.7001953125
3280,2022-12-30,7451.7001953125
