,Date,Open,High,Low,Close,Adj Close,Volume
1108,05/23/2022,7390.0,7513.39990234375,7390.0,7513.39990234375,7513.39990234375,819767300
1109,05/24/2022,7513.39990234375,7529.7001953125,7434.5,7484.39990234375,7484.39990234375,1113802600
1110,05/25/2022,7484.39990234375,7546.39990234375,7484.39990234375,7522.7998046875,7522.7998046875,898078000
1111,05/26/2022,7522.7998046875,7575.5,7512.5,7564.89990234375,7564.89990234375,709669900
1112,05/27/2022,7564.89990234375,7597.60009765625,7542.7998046875,7585.5,7585.5,713185000
1113,05/30/2022,7585.5,7625.60009765625,7576.39990234375,7600.10009765625,7600.10009765625,1009169800
1114,05/31/2022,7600.10009765625,7648.2998046875,7591.7998046875,7607.7001953125,7607.7001953125,1620576000
1115,06/01/2022,7607.7001953125,7639.2001953125,7529.2001953125,7533.0,7533.0,734829800
1116,06/06/2022,7533.0,7646.7001953125,7532.7998046875,7608.2001953125,7608.2001953125,696171700
1117,06/07/2022,7608.2001953125,7617.5,7570.7001953125,7598.89990234375,7598.89990234375,750124500
1118,06/08/2022,7598.89990234375,7616.2001953125,7550.7001953125,7593.0,7593.0,776478300
1119,06/09/2022,7593.0,7593.0,7472.2998046875,7476.2001953125,7476.2001953125,771939100
1120,06/10/2022,7476.2001953125,7476.2001953125,7294.2001953125,7317.5,7317.5,911375600
1121,06/13/2022,7317.5,7317.5,7174.0,7205.7998046875,7205.7998046875,980090400
1122,06/14/2022,7205.7998046875,7271.89990234375,7135.2001953125,7187.5,7187.5,864847700
1123,06/15/2022,7187.5,7313.7001953125,7186.5,7273.39990234375,7273.39990234375,1089092800
1124,06/16/2022,7273.39990234375,7273.39990234375,7039.5,7045.0,7045.0,1162889200
1125,06/17/2022,7045.0,7130.60009765625,6998.2001953125,7016.2998046875,7016.2998046875,1908921300
1126,06/20/2022,7016.2998046875,7129.60009765625,7016.2001953125,7121.7998046875,7121.7998046875,666757200
1127,06/21/2022,7121.7998046875,7193.89990234375,7119.2998046875,7152.10009765625,7152.10009765625,580244500
1128,06/22/2022,7152.10009765625,7152.10009765625,7030.0,7089.2001953125,7089.2001953125,1204359700
1129,06/23/2022,7089.2001953125,7115.7998046875,7014.2001953125,7020.5,7020.5,763870700
1130,06/24/2022,7020.5,7211.10009765625,7016.0,7208.7998046875,7208.7998046875,772223900
1131,06/27/2022,7208.7998046875,7284.5,7208.5,7258.2998046875,7258.2998046875,802411400
1132,06/28/2022,7258.2998046875,7362.39990234375,7258.2998046875,7323.39990234375,7323.39990234375,735789800
1133,06/29/2022,7323.39990234375,7345.5,7263.5,7312.2998046875,7312.2998046875,718640800
1134,06/30/2022,7312.2998046875,7312.2998046875,7110.7001953125,7169.2998046875,7169.2998046875,903650800
1135,07/01/2022,7169.2998046875,7214.7998046875,7101.39990234375,7168.7001953125,7168.7001953125,677216200
1136,07/04/2022,7168.7001953125,7258.5,7168.7001953125,7232.7001953125,7232.7001953125,420674600
1137,07/05/2022,7232.7001953125,7260.2998046875,7016.7998046875,7025.5,7025.5,1105144500
1138,07/06/2022,7025.5,7198.7001953125,7025.39990234375,7107.7998046875,7107.7998046875,933905000
1139,07/07/2022,7107.7998046875,7213.10009765625,7107.7998046875,7189.10009765625,7189.10009765625,1108987400
1140,07/08/2022,7189.10009765625,7210.60009765625,7129.2001953125,7196.2001953125,7196.2001953125,604222100
1141,07/11/2022,7196.2001953125,7204.10009765625,7097.39990234375,7196.60009765625,7196.60009765625,676893400
1142,07/12/2022,7196.60009765625,7216.89990234375,7143.2998046875,7209.89990234375,7209.89990234375,855143900
1143,07/13/2022,7209.89990234375,7209.89990234375,7104.10009765625,7156.39990234375,7156.39990234375,805881600
1144,07/14/2022,7156.39990234375,7157.60009765625,7007.10009765625,7039.7998046875,7039.7998046875,848278400
1145,07/15/2022,7039.7998046875,7167.89990234375,7038.2001953125,7159.0,7159.0,782905500
1146,07/18/2022,7159.0,7268.89990234375,7159.0,7223.2001953125,7223.2001953125,670662200
1147,07/19/2022,7223.2001953125,7309.0,7174.39990234375,7296.2998046875,7296.2998046875,665883200
1148,07/20/2022,7296.2998046875,7347.60009765625,7253.60009765625,7264.2998046875,7264.2998046875,1059158500
1149,07/21/2022,7264.2998046875,7274.7001953125,7200.10009765625,7270.5,7270.5,798169600
1150,07/22/2022,7270.5,7315.2998046875,7254.0,7276.39990234375,7276.39990234375,606877600
1151,07/25/2022,7276.39990234375,7309.7001953125,7242.89990234375,7306.2998046875,7306.2998046875,711402100
1152,07/26/2022,7306.2998046875,7365.39990234375,7301.2001953125,7306.2998046875,7306.2998046875,730984300
1153,07/27/2022,7306.2998046875,7365.2001953125,7306.2998046875,7348.2001953125,7348.2001953125,1188866700
1154,07/28/2022,7348.2001953125,7396.2001953125,7309.0,7345.2998046875,7345.2998046875,745838600
1155,07/29/2022,7345.2998046875,7441.2001953125,7345.2998046875,7423.39990234375,7423.39990234375,883363000
1156,08/01/2022,7446.0,7471.89990234375,7408.89990234375,7413.39990234375,7413.39990234375,558506400
1157,08/02/2022,7413.39990234375,7433.2998046875,7386.7998046875,7409.10009765625,7409.10009765625,623919300
1158,08/03/2022,7409.10009765625,7445.89990234375,7372.7001953125,7445.7001953125,7445.7001953125,947917500
1159,08/04/2022,7445.7001953125,7491.7001953125,7417.5,7448.10009765625,7448.10009765625,858684300
1160,08/05/2022,7448.10009765625,7470.60009765625,7420.2001953125,7439.7001953125,7439.7001953125,609722300
1161,08/08/2022,7439.7001953125,7513.7998046875,7439.7001953125,7482.39990234375,7482.39990234375,626255900
1162,08/09/2022,7482.39990234375,7504.60009765625,7475.0,7488.2001953125,7488.2001953125,648601100
1163,08/10/2022,7488.2001953125,7520.7001953125,7468.60009765625,7507.10009765625,7507.10009765625,766193200
1164,08/11/2022,7507.10009765625,7515.0,7460.10009765625,7465.89990234375,7465.89990234375,630220500
1165,08/12/2022,7465.89990234375,7516.7998046875,7464.10009765625,7500.89990234375,7500.89990234375,497719500
1166,08/15/2022,7500.89990234375,7539.2001953125,7463.5,7509.2001953125,7509.2001953125,460509300
1167,08/16/2022,7509.2001953125,7563.7001953125,7509.2001953125,7536.10009765625,7536.10009765625,514362800
1168,08/17/2022,7536.10009765625,7554.0,7501.5,7515.7998046875,7515.7998046875,505660900
1169,08/18/2022,7515.7998046875,7541.89990234375,7493.7001953125,7541.89990234375,7541.89990234375,606626300
1170,08/19/2022,7541.89990234375,7578.89990234375,7513.2998046875,7550.39990234375,7550.39990234375,726312000
1171,08/22/2022,7550.39990234375,7550.39990234375,7491.2998046875,7533.7998046875,7533.7998046875,575411700
1172,08/23/2022,7533.7998046875,7533.7998046875,7467.60009765625,7488.10009765625,7488.10009765625,673045500
1173,08/24/2022,7488.10009765625,7488.10009765625,7410.39990234375,7471.5,7471.5,579010600
1174,08/25/2022,7471.5,7535.7001953125,7469.2001953125,7479.7001953125,7479.7001953125,438562000
1175,08/26/2022,7479.7001953125,7530.7001953125,7422.0,7427.2998046875,7427.2998046875,627296800
1176,08/30/2022,7427.2998046875,7486.39990234375,7351.10009765625,7361.60009765625,7361.60009765625,1120430700
1177,08/31/2022,7361.60009765625,7378.39990234375,7263.60009765625,7284.2001953125,7284.2001953125,1154010300
1178,09/01/2022,7284.2001953125,7284.2001953125,7131.7001953125,7148.5,7148.5,746248100
1179,09/02/2022,7148.5,7288.7001953125,7148.5,7281.2001953125,7281.2001953125,820948300
1180,09/05/2022,7281.2001953125,7288.5,7191.2001953125,7287.39990234375,7287.39990234375,670793100
1181,09/06/2022,7287.39990234375,7324.2001953125,7256.5,7300.39990234375,7300.39990234375,836364000
1182,09/07/2022,7300.39990234375,7300.39990234375,7186.60009765625,7237.7998046875,7237.7998046875,1176357500
1183,09/08/2022,7237.7998046875,7273.0,7175.7998046875,7262.10009765625,7262.10009765625,676276000
1184,09/09/2022,7262.10009765625,7386.60009765625,7262.10009765625,7351.10009765625,7351.10009765625,703941600
1185,09/12/2022,7351.10009765625,7483.0,7351.10009765625,7473.0,7473.0,903301500
1186,09/13/2022,7473.0,7514.0,7385.89990234375,7385.89990234375,7385.89990234375,712367700
1187,09/14/2022,7385.89990234375,7385.89990234375,7259.2001953125,7277.2998046875,7277.2998046875,1021172400
1188,09/15/2022,7277.2998046875,7329.0,7258.7001953125,7282.10009765625,7282.10009765625,843763100
1189,09/16/2022,7282.10009765625,7297.10009765625,7236.2001953125,7236.7001953125,7236.7001953125,2140678300
1190,09/20/2022,7236.7001953125,7326.5,7171.2001953125,7192.7001953125,7192.7001953125,1046871600
1191,09/21/2022,7192.7001953125,7258.89990234375,7170.7001953125,7237.60009765625,7237.60009765625,1446128700
1192,09/22/2022,7237.60009765625,7243.89990234375,7149.60009765625,7159.5,7159.5,906687400
1193,09/23/2022,7159.5,7169.10009765625,6981.5,7018.60009765625,7018.60009765625,982104000
1194,09/26/2022,7018.60009765625,7071.10009765625,6937.39990234375,7021.0,7021.0,1161459400
1195,09/27/2022,7021.0,7074.0,6984.60009765625,6984.60009765625,6984.60009765625,1223459100
1196,09/28/2022,6984.60009765625,7011.5,6836.2998046875,7005.39990234375,7005.39990234375,1525149400
1197,09/29/2022,7005.39990234375,7005.39990234375,6829.2998046875,6881.60009765625,6881.60009765625,1165954500
1198,09/30/2022,6881.60009765625,6954.89990234375,6840.10009765625,6893.7998046875,6893.7998046875,1171310300
1199,10/03/2022,6893.7998046875,6923.7998046875,6797.39990234375,6908.7998046875,6908.7998046875,1216065800
1200,10/04/2022,6908.7998046875,7088.2001953125,6908.7001953125,7086.5,7086.5,1121827800
1201,10/05/2022,7086.5,7086.5,6978.0,7052.60009765625,7052.60009765625,868625500
1202,10/06/2022,7052.60009765625,7079.7001953125,6961.10009765625,6997.2998046875,6997.2998046875,995714800
1203,10/07/2022,6997.2998046875,7022.39990234375,6960.39990234375,6991.10009765625,6991.10009765625,807923600
1204,10/10/2022,6991.10009765625,6999.2001953125,6922.89990234375,6959.2998046875,6959.2998046875,918512600
1205,10/11/2022,6959.2998046875,6959.39990234375,6860.2998046875,6885.2001953125,6885.2001953125,813949300
1206,10/12/2022,6885.2001953125,6916.89990234375,6793.7998046875,6826.2001953125,6826.2001953125,973810400
1207,10/13/2022,6826.2001953125,6872.89990234375,6707.60009765625,6850.2998046875,6850.2998046875,1116625200
1208,10/14/2022,6850.2998046875,6976.2998046875,6850.2998046875,6858.7998046875,6858.7998046875,881210300
1209,10/17/2022,6858.7998046875,6959.7001953125,6850.39990234375,6920.2001953125,6920.2001953125,951222700
1210,10/18/2022,6920.2001953125,7017.39990234375,6920.2001953125,6936.7001953125,6936.7001953125,932599200
1211,10/19/2022,6936.7001953125,6968.2998046875,6890.7001953125,6925.0,6925.0,699543100
1212,10/20/2022,6925.0,6954.2001953125,6894.89990234375,6943.89990234375,6943.89990234375,814484300
1213,10/21/2022,6943.89990234375,6976.2001953125,6864.10009765625,6969.7001953125,6969.7001953125,668448000
1214,10/24/2022,6969.7001953125,7047.39990234375,6914.7001953125,7014.0,7014.0,620033900
1215,10/25/2022,7014.0,7025.2001953125,6949.2001953125,7013.5,7013.5,621328900
1216,10/26/2022,7013.5,7057.39990234375,6960.10009765625,7056.10009765625,7056.10009765625,1054624200
1217,10/27/2022,7056.10009765625,7093.10009765625,7034.2001953125,7073.7001953125,7073.7001953125,920365100
1218,10/28/2022,7073.7001953125,7073.7001953125,6997.5,7047.7001953125,7047.7001953125,683640200
1219,10/31/2022,7047.7001953125,7132.89990234375,7030.10009765625,7094.5,7094.5,881761300
1220,11/01/2022,7094.5,7221.2998046875,7094.5,7186.2001953125,7186.2001953125,879817800
1221,11/02/2022,7186.2001953125,7205.10009765625,7130.5,7144.10009765625,7144.10009765625,688038000
1222,11/03/2022,7144.10009765625,7188.60009765625,7076.5,7188.60009765625,7188.60009765625,721711200
1223,11/04/2022,7188.60009765625,7376.2001953125,7188.60009765625,7334.7998046875,7334.7998046875,960620800
1224,11/07/2022,7334.7998046875,7346.7001953125,7288.0,7300.0,7300.0,718412900
1225,11/08/2022,7300.0,7313.5,7244.7998046875,7306.10009765625,7306.10009765625,959888700
1226,11/09/2022,7306.10009765625,7307.7998046875,7263.5,7296.2998046875,7296.2998046875,529922700
1227,11/10/2022,7296.2998046875,7405.10009765625,7253.39990234375,7375.2998046875,7375.2998046875,769446200
1228,11/11/2022,7375.2998046875,7408.60009765625,7316.7998046875,7318.0,7318.0,931267700
1229,11/14/2022,7318.0,7413.7998046875,7317.60009765625,7385.2001953125,7385.2001953125,732981800
1230,11/15/2022,7385.2001953125,7413.0,7344.89990234375,7369.39990234375,7369.39990234375,939772400
1231,11/16/2022,7369.39990234375,7394.39990234375,7341.60009765625,7351.2001953125,7351.2001953125,765409500
1232,11/17/2022,7351.2001953125,7354.10009765625,7294.7998046875,7346.5,7346.5,752043800
1233,11/18/2022,7346.5,7423.5,7343.5,7385.5,7385.5,844911100
1234,11/21/2022,7385.5,7402.7998046875,7343.39990234375,7376.89990234375,7376.89990234375,666262800
1235,11/22/2022,7376.89990234375,7458.89990234375,7373.60009765625,7452.7998046875,7452.7998046875,575525600
1236,11/23/2022,7452.7998046875,7498.2998046875,7452.7998046875,7465.2001953125,7465.2001953125,872545100
1237,11/24/2022,7465.2001953125,7488.10009765625,7443.5,7466.60009765625,7466.60009765625,418286100
1238,11/25/2022,7466.60009765625,7497.2001953125,7461.7998046875,7486.7001953125,7486.7001953125,522719700
1239,11/28/2022,7486.7001953125,7496.7998046875,7420.0,7474.0,7474.0,662622600
1240,11/29/2022,7474.0,7543.10009765625,7474.0,7512.0,7512.0,714685200
1241,11/30/2022,7512.0,7599.2998046875,7512.0,7573.10009765625,7573.10009765625,1394738300
1242,12/01/2022,7573.10009765625,7599.7001953125,7552.2998046875,7558.5,7558.5,642843000
1243,12/02/2022,7558.5,7570.5,7508.0,7556.2001953125,7556.2001953125,540219900
1244,12/05/2022,7556.2001953125,7598.2001953125,7547.7998046875,7567.5,7567.5,509145400
1245,12/06/2022,7567.5,7567.60009765625,7521.39990234375,7521.39990234375,7521.39990234375,805368600
1246,12/07/2022,7521.39990234375,7567.2001953125,7489.2001953125,7489.2001953125,7489.2001953125,727846100
1247,12/08/2022,7489.2001953125,7508.0,7469.10009765625,7472.2001953125,7472.2001953125,637244700
1248,12/09/2022,7472.2001953125,7498.0,7431.39990234375,7476.60009765625,7476.60009765625,741398100
1249,12/12/2022,7476.60009765625,7476.60009765625,7438.89990234375,7446.0,7446.0,606464000
1250,12/13/2022,7446.0,7553.39990234375,7429.0,7502.89990234375,7502.89990234375,688121300
1251,12/14/2022,7502.89990234375,7504.5,7461.7001953125,7495.89990234375,7495.89990234375,745004400
1252,12/15/2022,7495.89990234375,7495.89990234375,7411.10009765625,7426.2001953125,7426.2001953125,616549200
1253,12/16/2022,7426.2001953125,7429.2998046875,7305.7001953125,7332.10009765625,7332.10009765625,1834745500
1254,12/19/2022,7332.10009765625,7385.39990234375,7332.10009765625,7361.2998046875,7361.2998046875,517840400
1255,12/20/2022,7361.2998046875,7389.89990234375,7302.7998046875,7370.60009765625,7370.60009765625,799491300
1256,12/21/2022,7370.60009765625,7498.5,7368.7001953125,7497.2998046875,7497.2998046875,499178500
1257,12/22/2022,7497.2998046875,7540.2998046875,7463.5,7469.2998046875,7469.2998046875,402305900
1258,12/23/2022,7469.2998046875,7496.39990234375,7462.7998046875,7473.0,7473.0,222853700
1259,12/28/2022,7473.0,7547.0,7473.0,7497.2001953125,7497.2001953125,416900400
1260,12/29/2022,7497.2001953125,7516.39990234375,7434.60009765625,7512.7001953125,7512.7001953125,351759900
1261,12/30/2022,7512.7001953125,7512.89990234375,7451.7001953125,7451.7001953125,7451.7001953125,254135300
